Filename,WAV Path,NOIZEUS Path,PESQ Score
sp22_street_sn15.wav,./gla\street_15dB\wav\sp22_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp22_street_sn15.wav,2.5656964778900146
sp23_street_sn15.wav,./gla\street_15dB\wav\sp23_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp23_street_sn15.wav,2.368480682373047
sp24_street_sn15.wav,./gla\street_15dB\wav\sp24_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp24_street_sn15.wav,2.635821819
sp25_street_sn15.wav,./gla\street_15dB\wav\sp25_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp25_street_sn15.wav,2.4236180782318115
sp26_street_sn15.wav,./gla\street_15dB\wav\sp26_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp26_street_sn15.wav,2.2903459072113037
sp27_street_sn15.wav,./gla\street_15dB\wav\sp27_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp27_street_sn15.wav,2.3247857093811035
sp28_street_sn15.wav,./gla\street_15dB\wav\sp28_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp28_street_sn15.wav,1.9032167196273804
sp29_street_sn15.wav,./gla\street_15dB\wav\sp29_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp29_street_sn15.wav,1.9648797512054443
sp30_street_sn15.wav,./gla\street_15dB\wav\sp30_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp30_street_sn15.wav,2.593500852584839
sp01_street_sn5.wav,./gla\street_5dB\wav\sp01_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp01_street_sn5.wav,1.9655452966690063
sp02_street_sn5.wav,./gla\street_5dB\wav\sp02_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp02_street_sn5.wav,1.9662113189697266
sp03_street_sn5.wav,./gla\street_5dB\wav\sp03_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp03_street_sn5.wav,2.4312357902526855
sp04_street_sn5.wav,./gla\street_5dB\wav\sp04_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp04_street_sn5.wav,2.6119112968444824
sp05_street_sn5.wav,./gla\street_5dB\wav\sp05_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp05_street_sn5.wav,2.223294496536255
sp06_street_sn5.wav,./gla\street_5dB\wav\sp06_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp06_street_sn5.wav,1.9623302221298218
sp07_street_sn5.wav,./gla\street_5dB\wav\sp07_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp07_street_sn5.wav,2.340078830718994
sp08_street_sn5.wav,./gla\street_5dB\wav\sp08_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp08_street_sn5.wav,2.0650105476379395
sp09_street_sn5.wav,./gla\street_5dB\wav\sp09_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp09_street_sn5.wav,2.047541856765747
sp10_street_sn5.wav,./gla\street_5dB\wav\sp10_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp10_street_sn5.wav,2.300086498260498
sp11_street_sn5.wav,./gla\street_5dB\wav\sp11_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp11_street_sn5.wav,2.3768632411956787
sp12_street_sn5.wav,./gla\street_5dB\wav\sp12_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp12_street_sn5.wav,2.2578542232513428
sp13_street_sn5.wav,./gla\street_5dB\wav\sp13_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp13_street_sn5.wav,2.367560625076294
sp14_street_sn5.wav,./gla\street_5dB\wav\sp14_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp14_street_sn5.wav,2.5873632431030273
sp15_street_sn5.wav,./gla\street_5dB\wav\sp15_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp15_street_sn5.wav,2.457881450653076
sp16_street_sn5.wav,./gla\street_5dB\wav\sp16_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp16_street_sn5.wav,2.088657855987549
sp17_street_sn5.wav,./gla\street_5dB\wav\sp17_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp17_street_sn5.wav,2.0470714569091797
sp18_street_sn5.wav,./gla\street_5dB\wav\sp18_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp18_street_sn5.wav,2.291595697402954
sp19_street_sn5.wav,./gla\street_5dB\wav\sp19_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp19_street_sn5.wav,2.332418918609619
sp20_street_sn5.wav,./gla\street_5dB\wav\sp20_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp20_street_sn5.wav,1.750577449798584
sp21_street_sn5.wav,./gla\street_5dB\wav\sp21_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp21_street_sn5.wav,2.5162739753723145
sp22_street_sn5.wav,./gla\street_5dB\wav\sp22_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp22_street_sn5.wav,2.412351131439209
sp23_street_sn5.wav,./gla\street_5dB\wav\sp23_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp23_street_sn5.wav,2.2211196422576904
sp24_street_sn5.wav,./gla\street_5dB\wav\sp24_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp24_street_sn5.wav,2.1327834129333496
sp25_street_sn5.wav,./gla\street_5dB\wav\sp25_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp25_street_sn5.wav,2.68548584
sp26_street_sn5.wav,./gla\street_5dB\wav\sp26_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp26_street_sn5.wav,2.462183713912964
sp27_street_sn5.wav,./gla\street_5dB\wav\sp27_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp27_street_sn5.wav,2.2797353267669678
sp28_street_sn5.wav,./gla\street_5dB\wav\sp28_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp28_street_sn5.wav,2.4531776905059814
sp29_street_sn5.wav,./gla\street_5dB\wav\sp29_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp29_street_sn5.wav,1.920173168182373
sp30_street_sn5.wav,./gla\street_5dB\wav\sp30_street_sn5.wav,./NOIZEUS\street_5dB\wav\sp30_street_sn5.wav,2.361257314682007
sp01_train_sn0.wav,./gla\train_0dB\wav\sp01_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp01_train_sn0.wav,2.237255096435547
sp02_train_sn0.wav,./gla\train_0dB\wav\sp02_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp02_train_sn0.wav,2.040227174758911
sp03_train_sn0.wav,./gla\train_0dB\wav\sp03_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp03_train_sn0.wav,2.2341232299804688
sp04_train_sn0.wav,./gla\train_0dB\wav\sp04_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp04_train_sn0.wav,2.072999954223633
sp05_train_sn0.wav,./gla\train_0dB\wav\sp05_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp05_train_sn0.wav,1.8729348182678223
sp06_train_sn0.wav,./gla\train_0dB\wav\sp06_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp06_train_sn0.wav,1.7337737083435059
sp07_train_sn0.wav,./gla\train_0dB\wav\sp07_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp07_train_sn0.wav,1.9767003059387207
sp08_train_sn0.wav,./gla\train_0dB\wav\sp08_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp08_train_sn0.wav,2.3651769161224365
sp09_train_sn0.wav,./gla\train_0dB\wav\sp09_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp09_train_sn0.wav,2.0688581466674805
sp10_train_sn0.wav,./gla\train_0dB\wav\sp10_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp10_train_sn0.wav,2.5096170902252197
sp11_train_sn0.wav,./gla\train_0dB\wav\sp11_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp11_train_sn0.wav,2.184462785720825
sp12_train_sn0.wav,./gla\train_0dB\wav\sp12_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp12_train_sn0.wav,2.302149534225464
sp13_train_sn0.wav,./gla\train_0dB\wav\sp13_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp13_train_sn0.wav,2.2596676349639893
sp14_train_sn0.wav,./gla\train_0dB\wav\sp14_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp14_train_sn0.wav,1.9363452196121216
sp15_train_sn0.wav,./gla\train_0dB\wav\sp15_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp15_train_sn0.wav,2.400730609893799
sp16_train_sn0.wav,./gla\train_0dB\wav\sp16_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp16_train_sn0.wav,2.2397212982177734
sp17_train_sn0.wav,./gla\train_0dB\wav\sp17_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp17_train_sn0.wav,2.0998852252960205
sp18_train_sn0.wav,./gla\train_0dB\wav\sp18_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp18_train_sn0.wav,2.481253147125244
sp19_train_sn0.wav,./gla\train_0dB\wav\sp19_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp19_train_sn0.wav,2.0530591011047363
sp20_train_sn0.wav,./gla\train_0dB\wav\sp20_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp20_train_sn0.wav,1.8935797214508057
sp21_train_sn0.wav,./gla\train_0dB\wav\sp21_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp21_train_sn0.wav,2.239637613296509
sp22_train_sn0.wav,./gla\train_0dB\wav\sp22_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp22_train_sn0.wav,2.148440123
sp23_train_sn0.wav,./gla\train_0dB\wav\sp23_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp23_train_sn0.wav,2.2471344470977783
sp24_train_sn0.wav,./gla\train_0dB\wav\sp24_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp24_train_sn0.wav,2.4196877479553223
sp25_train_sn0.wav,./gla\train_0dB\wav\sp25_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp25_train_sn0.wav,2.238891602
sp26_train_sn0.wav,./gla\train_0dB\wav\sp26_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp26_train_sn0.wav,2.4019646644592285
sp27_train_sn0.wav,./gla\train_0dB\wav\sp27_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp27_train_sn0.wav,2.4496800899505615
sp28_train_sn0.wav,./gla\train_0dB\wav\sp28_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp28_train_sn0.wav,1.9059975147247314
sp29_train_sn0.wav,./gla\train_0dB\wav\sp29_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp29_train_sn0.wav,1.9107805490493774
sp30_train_sn0.wav,./gla\train_0dB\wav\sp30_train_sn0.wav,./NOIZEUS\train_0dB\wav\sp30_train_sn0.wav,2.451395273208618
sp01_train_sn10.wav,./gla\train_10dB\wav\sp01_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp01_train_sn10.wav,2.3356363773345947
sp02_train_sn10.wav,./gla\train_10dB\wav\sp02_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp02_train_sn10.wav,2.333998680114746
sp03_train_sn10.wav,./gla\train_10dB\wav\sp03_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp03_train_sn10.wav,2.298342466
sp04_train_sn10.wav,./gla\train_10dB\wav\sp04_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp04_train_sn10.wav,2.783052682876587
sp05_train_sn10.wav,./gla\train_10dB\wav\sp05_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp05_train_sn10.wav,2.345625877380371
sp06_train_sn10.wav,./gla\train_10dB\wav\sp06_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp06_train_sn10.wav,2.5895071029663086
sp07_train_sn10.wav,./gla\train_10dB\wav\sp07_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp07_train_sn10.wav,2.5337839126586914
sp08_train_sn10.wav,./gla\train_10dB\wav\sp08_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp08_train_sn10.wav,2.6478450298309326
sp09_train_sn10.wav,./gla\train_10dB\wav\sp09_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp09_train_sn10.wav,2.375318765640259
sp10_train_sn10.wav,./gla\train_10dB\wav\sp10_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp10_train_sn10.wav,2.4352970123291016
sp11_train_sn10.wav,./gla\train_10dB\wav\sp11_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp11_train_sn10.wav,2.4660208225250244
sp12_train_sn10.wav,./gla\train_10dB\wav\sp12_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp12_train_sn10.wav,2.2470998764038086
sp13_train_sn10.wav,./gla\train_10dB\wav\sp13_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp13_train_sn10.wav,2.6459686756134033
sp14_train_sn10.wav,./gla\train_10dB\wav\sp14_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp14_train_sn10.wav,2.6122329235076904
sp15_train_sn10.wav,./gla\train_10dB\wav\sp15_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp15_train_sn10.wav,2.489971160888672
sp16_train_sn10.wav,./gla\train_10dB\wav\sp16_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp16_train_sn10.wav,1.995739459991455
sp17_train_sn10.wav,./gla\train_10dB\wav\sp17_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp17_train_sn10.wav,2.313640594482422
sp18_train_sn10.wav,./gla\train_10dB\wav\sp18_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp18_train_sn10.wav,2.5268146991729736
sp19_train_sn10.wav,./gla\train_10dB\wav\sp19_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp19_train_sn10.wav,2.046663522720337
sp20_train_sn10.wav,./gla\train_10dB\wav\sp20_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp20_train_sn10.wav,1.9779903888702393
sp21_train_sn10.wav,./gla\train_10dB\wav\sp21_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp21_train_sn10.wav,2.716494322
sp22_train_sn10.wav,./gla\train_10dB\wav\sp22_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp22_train_sn10.wav,2.627091884613037
sp23_train_sn10.wav,./gla\train_10dB\wav\sp23_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp23_train_sn10.wav,2.152452230453491
sp24_train_sn10.wav,./gla\train_10dB\wav\sp24_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp24_train_sn10.wav,2.5910003185272217
sp25_train_sn10.wav,./gla\train_10dB\wav\sp25_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp25_train_sn10.wav,2.5157477855682373
sp26_train_sn10.wav,./gla\train_10dB\wav\sp26_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp26_train_sn10.wav,2.4432480335235596
sp27_train_sn10.wav,./gla\train_10dB\wav\sp27_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp27_train_sn10.wav,2.361809492111206
sp28_train_sn10.wav,./gla\train_10dB\wav\sp28_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp28_train_sn10.wav,2.017138719558716
sp29_train_sn10.wav,./gla\train_10dB\wav\sp29_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp29_train_sn10.wav,2.007138729095459
sp30_train_sn10.wav,./gla\train_10dB\wav\sp30_train_sn10.wav,./NOIZEUS\train_10dB\wav\sp30_train_sn10.wav,2.486659526824951
sp01_train_sn15.wav,./gla\train_15dB\wav\sp01_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp01_train_sn15.wav,2.328890323638916
sp02_train_sn15.wav,./gla\train_15dB\wav\sp02_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp02_train_sn15.wav,2.5144855976104736
sp03_train_sn15.wav,./gla\train_15dB\wav\sp03_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp03_train_sn15.wav,2.4727113246917725
sp04_train_sn15.wav,./gla\train_15dB\wav\sp04_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp04_train_sn15.wav,2.8286402225494385
sp05_train_sn15.wav,./gla\train_15dB\wav\sp05_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp05_train_sn15.wav,1.9484412670135498
sp06_train_sn15.wav,./gla\train_15dB\wav\sp06_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp06_train_sn15.wav,2.599353551864624
sp07_train_sn15.wav,./gla\train_15dB\wav\sp07_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp07_train_sn15.wav,2.5201311111450195
sp08_train_sn15.wav,./gla\train_15dB\wav\sp08_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp08_train_sn15.wav,2.7402760982513428
sp09_train_sn15.wav,./gla\train_15dB\wav\sp09_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp09_train_sn15.wav,2.3333323001861572
sp10_train_sn15.wav,./gla\train_15dB\wav\sp10_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp10_train_sn15.wav,2.3880021572113037
sp11_train_sn15.wav,./gla\train_15dB\wav\sp11_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp11_train_sn15.wav,2.598982334136963
sp12_train_sn15.wav,./gla\train_15dB\wav\sp12_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp12_train_sn15.wav,2.2198710441589355
sp13_train_sn15.wav,./gla\train_15dB\wav\sp13_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp13_train_sn15.wav,2.584871530532837
sp14_train_sn15.wav,./gla\train_15dB\wav\sp14_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp14_train_sn15.wav,2.683676004
sp15_train_sn15.wav,./gla\train_15dB\wav\sp15_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp15_train_sn15.wav,2.152848005
sp16_train_sn15.wav,./gla\train_15dB\wav\sp16_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp16_train_sn15.wav,2.2242565155029297
sp17_train_sn15.wav,./gla\train_15dB\wav\sp17_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp17_train_sn15.wav,2.458768129348755
sp18_train_sn15.wav,./gla\train_15dB\wav\sp18_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp18_train_sn15.wav,2.5632240772247314
sp19_train_sn15.wav,./gla\train_15dB\wav\sp19_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp19_train_sn15.wav,2.137148619
sp20_train_sn15.wav,./gla\train_15dB\wav\sp20_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp20_train_sn15.wav,2.201537609100342
sp21_train_sn15.wav,./gla\train_15dB\wav\sp21_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp21_train_sn15.wav,2.7513604164123535
sp22_train_sn15.wav,./gla\train_15dB\wav\sp22_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp22_train_sn15.wav,2.5000710487365723
sp23_train_sn15.wav,./gla\train_15dB\wav\sp23_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp23_train_sn15.wav,2.3939297199249268
sp24_train_sn15.wav,./gla\train_15dB\wav\sp24_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp24_train_sn15.wav,2.282928943634033
sp25_train_sn15.wav,./gla\train_15dB\wav\sp25_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp25_train_sn15.wav,2.393728733062744
sp26_train_sn15.wav,./gla\train_15dB\wav\sp26_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp26_train_sn15.wav,2.339055299758911
sp27_train_sn15.wav,./gla\train_15dB\wav\sp27_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp27_train_sn15.wav,2.3961129188537598
sp28_train_sn15.wav,./gla\train_15dB\wav\sp28_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp28_train_sn15.wav,2.318284749984741
sp29_train_sn15.wav,./gla\train_15dB\wav\sp29_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp29_train_sn15.wav,2.005448341369629
sp30_train_sn15.wav,./gla\train_15dB\wav\sp30_train_sn15.wav,./NOIZEUS\train_15dB\wav\sp30_train_sn15.wav,2.641514778137207
sp01_train_sn5.wav,./gla\train_5dB\wav\sp01_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp01_train_sn5.wav,1.790431022644043
sp02_train_sn5.wav,./gla\train_5dB\wav\sp02_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp02_train_sn5.wav,1.979927897453308
sp03_train_sn5.wav,./gla\train_5dB\wav\sp03_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp03_train_sn5.wav,2.011970281600952
sp04_train_sn5.wav,./gla\train_5dB\wav\sp04_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp04_train_sn5.wav,2.577777386
sp05_train_sn5.wav,./gla\train_5dB\wav\sp05_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp05_train_sn5.wav,2.1331570148468018
sp06_train_sn5.wav,./gla\train_5dB\wav\sp06_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp06_train_sn5.wav,2.4752748012542725
sp07_train_sn5.wav,./gla\train_5dB\wav\sp07_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp07_train_sn5.wav,1.920058012008667
sp08_train_sn5.wav,./gla\train_5dB\wav\sp08_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp08_train_sn5.wav,2.3891966342926025
sp09_train_sn5.wav,./gla\train_5dB\wav\sp09_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp09_train_sn5.wav,2.3487205505371094
sp10_train_sn5.wav,./gla\train_5dB\wav\sp10_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp10_train_sn5.wav,2.3204262256622314
sp11_train_sn5.wav,./gla\train_5dB\wav\sp11_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp11_train_sn5.wav,2.4977238178253174
sp12_train_sn5.wav,./gla\train_5dB\wav\sp12_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp12_train_sn5.wav,2.426940441131592
sp13_train_sn5.wav,./gla\train_5dB\wav\sp13_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp13_train_sn5.wav,2.4874141216278076
sp14_train_sn5.wav,./gla\train_5dB\wav\sp14_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp14_train_sn5.wav,2.6108481884002686
sp15_train_sn5.wav,./gla\train_5dB\wav\sp15_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp15_train_sn5.wav,2.597921848297119
sp16_train_sn5.wav,./gla\train_5dB\wav\sp16_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp16_train_sn5.wav,2.4645261764526367
sp17_train_sn5.wav,./gla\train_5dB\wav\sp17_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp17_train_sn5.wav,1.9803426265716553
sp18_train_sn5.wav,./gla\train_5dB\wav\sp18_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp18_train_sn5.wav,2.427494764328003
sp19_train_sn5.wav,./gla\train_5dB\wav\sp19_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp19_train_sn5.wav,2.4099996089935303
sp20_train_sn5.wav,./gla\train_5dB\wav\sp20_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp20_train_sn5.wav,1.939620018005371
sp21_train_sn5.wav,./gla\train_5dB\wav\sp21_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp21_train_sn5.wav,2.625624656677246
sp22_train_sn5.wav,./gla\train_5dB\wav\sp22_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp22_train_sn5.wav,2.3883752822875977
sp23_train_sn5.wav,./gla\train_5dB\wav\sp23_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp23_train_sn5.wav,2.451206684112549
sp24_train_sn5.wav,./gla\train_5dB\wav\sp24_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp24_train_sn5.wav,2.2403554916381836
sp25_train_sn5.wav,./gla\train_5dB\wav\sp25_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp25_train_sn5.wav,2.434783697128296
sp26_train_sn5.wav,./gla\train_5dB\wav\sp26_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp26_train_sn5.wav,2.401060104370117
sp27_train_sn5.wav,./gla\train_5dB\wav\sp27_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp27_train_sn5.wav,2.450809955596924
sp28_train_sn5.wav,./gla\train_5dB\wav\sp28_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp28_train_sn5.wav,2.2304940223693848
sp29_train_sn5.wav,./gla\train_5dB\wav\sp29_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp29_train_sn5.wav,2.327571153640747
sp30_train_sn5.wav,./gla\train_5dB\wav\sp30_train_sn5.wav,./NOIZEUS\train_5dB\wav\sp30_train_sn5.wav,2.4317643642425537
,,,2.297320011
