Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp24_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp24_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp24_station_sn5.wav,1.9973279237747192
sp25_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp25_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp25_station_sn5.wav,1.9267151355743408
sp26_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp26_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp26_station_sn5.wav,1.4207890033721924
sp27_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp27_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp27_station_sn5.wav,1.4393894672393799
sp28_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp28_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp28_station_sn5.wav,1.8823704719543457
sp29_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp29_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp29_station_sn5.wav,1.794670581817627
sp30_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp30_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp30_station_sn5.wav,1.3825174570083618
sp01_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp01_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp01_street_sn0.wav,Error: b'No utterances detected'
sp02_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp02_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp02_street_sn0.wav,1.2274317741394043
sp03_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp03_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp03_street_sn0.wav,1.5704056024551392
sp04_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp04_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp04_street_sn0.wav,1.5702805519104004
sp05_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp05_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp05_street_sn0.wav,1.582759141921997
sp06_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp06_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp06_street_sn0.wav,1.3520712852478027
sp07_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp07_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp07_street_sn0.wav,1.5940439701080322
sp08_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp08_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp08_street_sn0.wav,1.0740970373153687
sp09_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp09_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp09_street_sn0.wav,1.3895254135131836
sp10_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp10_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp10_street_sn0.wav,1.4738926887512207
sp11_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp11_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp11_street_sn0.wav,1.1663401126861572
sp12_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp12_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp12_street_sn0.wav,1.6831114292144775
sp13_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp13_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp13_street_sn0.wav,1.647934913635254
sp14_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp14_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp14_street_sn0.wav,1.4282433986663818
sp15_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp15_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp15_street_sn0.wav,1.5271944999694824
sp16_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp16_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp16_street_sn0.wav,1.0604379177093506
sp17_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp17_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp17_street_sn0.wav,1.3377563953399658
sp18_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp18_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp18_street_sn0.wav,1.4284119606018066
sp19_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp19_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp19_street_sn0.wav,1.5533967018127441
sp20_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp20_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp20_street_sn0.wav,1.3656716346740723
sp21_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp21_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp21_street_sn0.wav,1.7613422870635986
sp22_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp22_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp22_street_sn0.wav,1.1957472562789917
sp23_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp23_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp23_street_sn0.wav,1.0927752256393433
sp24_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp24_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp24_street_sn0.wav,1.375081181526184
sp25_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp25_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp25_street_sn0.wav,Error: b'No utterances detected'
sp26_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp26_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp26_street_sn0.wav,1.19431734085083
sp27_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp27_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp27_street_sn0.wav,1.2171332836151123
sp28_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp28_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp28_street_sn0.wav,1.682908535003662
sp29_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp29_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp29_street_sn0.wav,1.632556438446045
sp30_street_sn0_kalm.wav,./gla\street_0dB\kalm\sp30_street_sn0_kalm.wav,./NOIZEUS\street_0dB\wav\sp30_street_sn0.wav,1.1100624799728394
sp01_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp01_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp01_street_sn10.wav,1.0845385789871216
sp02_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp02_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp02_street_sn10.wav,1.7471113204956055
sp03_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp03_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp03_street_sn10.wav,1.9382221698760986
sp04_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp04_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp04_street_sn10.wav,1.9781649112701416
sp05_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp05_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp05_street_sn10.wav,1.6425528526306152
sp06_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp06_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp06_street_sn10.wav,1.2950348854064941
sp07_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp07_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp07_street_sn10.wav,1.4028104543685913
sp08_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp08_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp08_street_sn10.wav,1.4473073482513428
sp09_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp09_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp09_street_sn10.wav,1.6408002376556396
sp10_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp10_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp10_street_sn10.wav,1.3696112632751465
sp11_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp11_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp11_street_sn10.wav,1.357162356376648
sp12_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp12_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp12_street_sn10.wav,1.9701297283172607
sp13_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp13_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp13_street_sn10.wav,1.4157497882843018
sp14_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp14_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp14_street_sn10.wav,1.562707543373108
sp15_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp15_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp15_street_sn10.wav,1.5752232074737549
sp16_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp16_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp16_street_sn10.wav,1.0669392347335815
sp17_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp17_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp17_street_sn10.wav,1.3316413164138794
sp18_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp18_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp18_street_sn10.wav,1.5619802474975586
sp19_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp19_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp19_street_sn10.wav,1.1680532693862915
sp20_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp20_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp20_street_sn10.wav,1.3625231981277466
sp21_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp21_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp21_street_sn10.wav,1.299312949180603
sp22_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp22_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp22_street_sn10.wav,1.9733117818832397
sp23_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp23_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp23_street_sn10.wav,2.14119815826416
sp24_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp24_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp24_street_sn10.wav,1.7516692876815796
sp25_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp25_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp25_street_sn10.wav,2.0886783599853516
sp26_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp26_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp26_street_sn10.wav,1.2090520858764648
sp27_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp27_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp27_street_sn10.wav,1.174150824546814
sp28_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp28_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp28_street_sn10.wav,1.4426873922348022
sp29_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp29_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp29_street_sn10.wav,1.18059504032135
sp30_street_sn10_kalm.wav,./gla\street_10dB\kalm\sp30_street_sn10_kalm.wav,./NOIZEUS\street_10dB\wav\sp30_street_sn10.wav,1.1101902723312378
sp01_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp01_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp01_street_sn15.wav,1.5713016986846924
sp02_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp02_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp02_street_sn15.wav,1.9715919494628906
sp03_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp03_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp03_street_sn15.wav,1.654341459274292
sp04_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp04_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp04_street_sn15.wav,2.0567564964294434
sp05_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp05_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp05_street_sn15.wav,1.6765453815460205
sp06_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp06_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp06_street_sn15.wav,2.1058709621429443
sp07_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp07_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp07_street_sn15.wav,1.9009349346160889
sp08_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp08_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp08_street_sn15.wav,1.4017508029937744
sp09_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp09_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp09_street_sn15.wav,1.822333812713623
sp10_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp10_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp10_street_sn15.wav,1.56523859500885
sp11_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp11_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp11_street_sn15.wav,1.426857590675354
sp12_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp12_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp12_street_sn15.wav,1.8093377351760864
sp13_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp13_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp13_street_sn15.wav,1.1948269605636597
sp14_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp14_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp14_street_sn15.wav,1.7942215204238892
sp15_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp15_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp15_street_sn15.wav,1.4371389150619507
sp16_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp16_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp16_street_sn15.wav,1.2315280437469482
sp17_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp17_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp17_street_sn15.wav,1.7279284000396729
sp18_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp18_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp18_street_sn15.wav,1.7928321361541748
sp19_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp19_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp19_street_sn15.wav,2.005317211151123
sp20_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp20_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp20_street_sn15.wav,1.2804898023605347
sp21_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp21_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp21_street_sn15.wav,1.1013855934143066
sp22_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp22_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp22_street_sn15.wav,2.2492096424102783
sp23_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp23_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp23_street_sn15.wav,1.1137807369232178
sp24_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp24_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp24_street_sn15.wav,1.8443830013275146
sp25_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp25_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp25_street_sn15.wav,1.4718780517578125
sp26_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp26_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp26_street_sn15.wav,1.4818791151046753
sp27_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp27_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp27_street_sn15.wav,1.728196382522583
sp28_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp28_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp28_street_sn15.wav,1.3580105304718018
sp29_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp29_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp29_street_sn15.wav,1.1825249195098877
sp30_street_sn15_kalm.wav,./gla\street_15dB\kalm\sp30_street_sn15_kalm.wav,./NOIZEUS\street_15dB\wav\sp30_street_sn15.wav,1.404386043548584
sp01_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp01_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp01_street_sn5.wav,1.546997308731079
sp02_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp02_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp02_street_sn5.wav,1.8613563776016235
sp03_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp03_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp03_street_sn5.wav,1.5679160356521606
sp04_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp04_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp04_street_sn5.wav,1.9479734897613525
sp05_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp05_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp05_street_sn5.wav,1.7707191705703735
sp06_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp06_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp06_street_sn5.wav,1.6941759586334229
sp07_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp07_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp07_street_sn5.wav,1.712052822113037
sp08_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp08_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp08_street_sn5.wav,1.199300765991211
sp09_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp09_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp09_street_sn5.wav,1.2186020612716675
sp10_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp10_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp10_street_sn5.wav,1.1731008291244507
sp11_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp11_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp11_street_sn5.wav,1.1772509813308716
sp12_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp12_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp12_street_sn5.wav,1.2975280284881592
sp13_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp13_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp13_street_sn5.wav,1.4802207946777344
sp14_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp14_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp14_street_sn5.wav,1.425095558166504
sp15_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp15_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp15_street_sn5.wav,1.8210605382919312
sp16_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp16_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp16_street_sn5.wav,1.1885322332382202
sp17_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp17_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp17_street_sn5.wav,1.5982401371002197
sp18_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp18_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp18_street_sn5.wav,1.552523136138916
sp19_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp19_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp19_street_sn5.wav,1.2917113304138184
sp20_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp20_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp20_street_sn5.wav,1.5411230325698853
sp21_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp21_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp21_street_sn5.wav,1.3075392246246338
sp22_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp22_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp22_street_sn5.wav,2.0330803394317627
sp23_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp23_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp23_street_sn5.wav,1.8205293416976929
sp24_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp24_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp24_street_sn5.wav,1.4977320432662964
sp25_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp25_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp25_street_sn5.wav,2.2096304893493652
sp26_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp26_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp26_street_sn5.wav,1.345611572265625
sp27_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp27_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp27_street_sn5.wav,1.6976042985916138
sp28_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp28_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp28_street_sn5.wav,1.1979719400405884
sp29_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp29_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp29_street_sn5.wav,1.3883678913116455
sp30_street_sn5_kalm.wav,./gla\street_5dB\kalm\sp30_street_sn5_kalm.wav,./NOIZEUS\street_5dB\wav\sp30_street_sn5.wav,1.2526787519454956
sp01_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp01_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp01_train_sn0.wav,1.502570390701294
sp02_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp02_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp02_train_sn0.wav,1.277837872505188
sp03_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp03_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp03_train_sn0.wav,1.4954851865768433
sp04_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp04_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp04_train_sn0.wav,1.5087546110153198
sp05_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp05_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp05_train_sn0.wav,1.456282377243042
sp06_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp06_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp06_train_sn0.wav,1.337982416152954
sp07_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp07_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp07_train_sn0.wav,1.0856420993804932
sp08_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp08_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp08_train_sn0.wav,1.214808702468872
sp09_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp09_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp09_train_sn0.wav,1.4444659948349
sp10_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp10_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp10_train_sn0.wav,1.2745038270950317
sp11_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp11_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp11_train_sn0.wav,1.49651300907135
sp12_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp12_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp12_train_sn0.wav,2.0894203186035156
sp13_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp13_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp13_train_sn0.wav,1.205996036529541
sp14_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp14_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp14_train_sn0.wav,1.3202558755874634
sp15_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp15_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp15_train_sn0.wav,1.56389582157135
sp16_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp16_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp16_train_sn0.wav,1.0576610565185547
sp17_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp17_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp17_train_sn0.wav,1.2079675197601318
sp18_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp18_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp18_train_sn0.wav,1.519761323928833
sp19_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp19_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp19_train_sn0.wav,1.343711256980896
sp20_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp20_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp20_train_sn0.wav,1.1091936826705933
sp21_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp21_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp21_train_sn0.wav,1.213269829750061
sp22_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp22_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp22_train_sn0.wav,1.3589379787445068
sp23_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp23_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp23_train_sn0.wav,1.4591201543807983
sp24_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp24_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp24_train_sn0.wav,1.1660466194152832
sp25_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp25_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp25_train_sn0.wav,1.5068719387054443
sp26_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp26_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp26_train_sn0.wav,1.2719924449920654
sp27_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp27_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp27_train_sn0.wav,1.363036036491394
sp28_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp28_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp28_train_sn0.wav,1.156266450881958
sp29_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp29_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp29_train_sn0.wav,1.5421252250671387
sp30_train_sn0_kalm.wav,./gla\train_0dB\kalm\sp30_train_sn0_kalm.wav,./NOIZEUS\train_0dB\wav\sp30_train_sn0.wav,1.4027878046035767
sp01_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp01_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp01_train_sn10.wav,1.7385177612304688
sp02_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp02_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp02_train_sn10.wav,1.3753957748413086
